date;carte;plateforme;titre;prix;port;total;cote;tendance_cote;decote_pct;prix_revente_conseille;profit_net_estime;vendeur_nom;vendeur_note;url
2026-07-07 00:02;Méga-Amphinobi ex chaos ascendant;Vinted;Mega Amphinobi ex (CRI 100) - Chaos Ascendant - NM;19.0;3.5;22.5;136.6;=;83.5;172.71;127.76;?;100%;https://www.vinted.fr/items/9339738972-mega-amphinobi-ex-cri-100-chaos-ascendant-nm
2026-07-07 00:02;Méga-Amphinobi ex chaos ascendant;Vinted;Mega-amphinobie ex 100/086 gradé CCC 10;70.0;3.5;73.5;136.6;=;46.2;172.71;76.76;?;100%;https://www.vinted.fr/items/9337625632-mega-amphinobie-ex-100086-grade-ccc-10
2026-07-07 00:02;Pikachu 173/165;Vinted;Pikachu 173/165 AR - Japan;40.0;3.5;43.5;101.71;=;57.2;128.6;68.38;?;100%;https://www.vinted.fr/items/9339899395-pikachu-173165-ar-japan
2026-07-07 00:02;Méga-Ectoplasma ex héros transcendants;Vinted;Ectoplasma holo 151;2.0;3.5;5.5;36.83;=;85.1;46.57;35.01;?;100%;https://www.vinted.fr/items/9332900343-ectoplasma-holo-151
2026-07-07 00:02;Méga-Ectoplasma ex héros transcendants;Vinted;Méga ectoplasma ex 056/094;3.0;3.5;6.5;36.83;=;82.4;46.57;34.01;?;100%;https://www.vinted.fr/items/9338011997-mega-ectoplasma-ex-056094
2026-07-07 00:22;Tortank ex 200/165;Vinted;Tortank EX Promo XY 122;115.9;3.5;119.4;211.14;=;43.4;266.96;112.85;?;100%;https://www.vinted.fr/items/9253286886-tortank-ex-promo-xy-122
2026-07-07 00:22;Pikachu 173/165;Vinted;Pikachu 173/165 AR – Pokémon 151 🇯🇵;39.99;3.5;43.49;101.71;=;57.2;128.6;68.39;?;100%;https://www.vinted.fr/items/9339997858-pikachu-173165-ar-pokemon-151
2026-07-07 00:22;Pikachu 173/165;Vinted;Pikachu japanese Pokemon card 173/165;40.0;3.5;43.5;101.71;=;57.2;128.6;68.38;?;100%;https://www.vinted.fr/items/9339979750-pikachu-japanese-pokemon-card-173165
2026-07-07 01:39;Carapuce 170/165;Vinted;Carte pokémon carapuce;1.0;3.5;4.5;115.0;=;96.1;145.4;122.0;?;100%;https://www.vinted.fr/items/9318158212-carte-pokemon-carapuce
2026-07-07 01:39;Méga-Ectoplasma ex héros transcendants;Vinted;Carte pokemon Méga Ectoplasma ex pfl 056;3.0;3.5;6.5;36.83;=;82.4;46.57;34.01;?;100%;https://www.vinted.fr/items/9322532885-carte-pokemon-mega-ectoplasma-ex-pfl-056
2026-07-07 03:25;Carapuce 170/165;Vinted;Carte Pokémon Carapuce 170/165 🇯🇵;45.0;3.5;48.5;115.0;=;57.8;145.4;78.0;?;100%;https://www.vinted.fr/items/9252133371-carte-pokemon-carapuce-170165
2026-07-07 07:33;Carapuce 170/165;Vinted;Carte Pokemon TCG VF :Carapuce Promo Swsh233;5.0;3.5;8.5;115.0;=;92.6;145.4;118.0;?;100%;https://www.vinted.fr/items/9311412151-carte-pokemon-tcg-vf-carapuce-promo-swsh233
2026-07-07 07:33;Pikachu 173/165;Vinted;Carta Pokemon Pikachu 173/165 NM;65.0;3.5;68.5;93.01;↘️;26.4;117.6;33.81;?;100%;https://www.vinted.fr/items/9340483096-carta-pokemon-pikachu-173165-nm
2026-07-07 10:56;Méga-Ectoplasma ex héros transcendants;Vinted;- Mega Ectoplasma Ex 125/217 ASC;3.0;3.5;6.5;36.83;=;82.4;46.57;34.01;?;100%;https://www.vinted.fr/items/9341151835-mega-ectoplasma-ex-125217-asc
2026-07-07 10:56;Méga-Ectoplasma ex héros transcendants;Vinted;Mega ectoplasma ex 56/94;3.0;3.5;6.5;36.83;=;82.4;46.57;34.01;?;100%;https://www.vinted.fr/items/9340719527-mega-ectoplasma-ex-5694
2026-07-07 10:56;Méga-Ectoplasma ex héros transcendants;Vinted;Carte Pokémon Méga-Ectoplasma ex 125/217 2026 FR – Chaos Ascendant;12.0;3.5;15.5;36.83;=;57.9;46.57;25.01;?;100%;https://www.vinted.fr/items/9340782524-carte-pokemon-mega-ectoplasma-ex-125217-2026-fr-chaos-ascendant
2026-07-07 10:56;Alakazam ex 188/165;Vinted;Alakazam FA 151;20.99;3.5;24.49;35.86;=;31.7;45.34;14.96;?;100%;https://www.vinted.fr/items/9237652285-alakazam-fa-151
