date;carte;plateforme;titre;prix;port;total;cote;decote_pct;prix_revente_conseille;profit_net_estime;url
2026-07-05 22:45;Méga-Dracolosse ex 290/217;Vinted;Carte pokémon Dracolosse gx;25.0;3.5;28.5;722.2;96.1;913.13;765.92;https://www.vinted.fr/items/9329016938-carte-pokemon-dracolosse-gx
2026-07-05 22:45;Méga-Dracolosse ex 290/217;Vinted;Dracolosse ex;50.0;3.5;53.5;722.2;92.6;913.13;740.92;https://www.vinted.fr/items/9298050284-dracolosse-ex
2026-07-05 22:45;Méga-Dracolosse ex 290/217;Vinted;Dracolosse GX SM156;125.0;3.5;128.5;722.2;82.2;913.13;665.92;https://www.vinted.fr/items/9245118533-dracolosse-gx-sm156
2026-07-05 22:45;Dracaufeu ex 199/165;Vinted;Carte Pokémon Méga-Dracaufeu X ex - Promo - MEP 023;50.0;3.5;53.5;551.99;90.3;697.92;553.69;https://www.vinted.fr/items/9274720087-carte-pokemon-mega-dracaufeu-x-ex-promo-mep-023
2026-07-05 22:45;Dracaufeu ex 199/165;Vinted;Carte Pokémon Méga-Dracaufeu X ex - Carte promo 023 FR;70.0;3.5;73.5;551.99;86.7;697.92;533.69;https://www.vinted.fr/items/9307632385-carte-pokemon-mega-dracaufeu-x-ex-carte-promo-023-fr
2026-07-05 22:45;Dracaufeu ex 199/165;Vinted;Dracaufeu upc promo scellé;89.99;3.5;93.49;551.99;83.1;697.92;513.7;https://www.vinted.fr/items/9296935597-dracaufeu-upc-promo-scelle
2026-07-05 22:45;Dracaufeu ex 199/165;Vinted;Carte Pokémon, Dracaufeu de type feu 220, PV doré;100.0;3.5;103.5;551.99;81.2;697.92;503.69;https://www.vinted.fr/items/9266880678-carte-pokemon-dracaufeu-de-type-feu-220-pv-dore
2026-07-05 22:45;Dracaufeu ex 199/165;Vinted;Dracaufeu ex;155.0;3.5;158.5;551.99;71.3;697.92;448.69;https://www.vinted.fr/items/9289423289-dracaufeu-ex
2026-07-05 22:45;Méga-Dracolosse ex 290/217;Vinted;Méga-dracolosse ex 290/ 217;480.0;3.5;483.5;722.2;33.1;913.13;310.92;https://www.vinted.fr/items/9287984074-mega-dracolosse-ex-290-217
2026-07-05 22:45;Méga-Gardevoir ex 187/132;Vinted;Méga-Gardevoir ex (ASC 89) Fr Nm;1.0;3.5;4.5;276.0;98.4;348.97;299.1;https://www.vinted.fr/items/9262914249-mega-gardevoir-ex-asc-89-fr-nm
2026-07-05 22:45;Méga-Gardevoir ex 187/132;Vinted;Mega Gardevoir EX - MEP032;7.0;3.5;10.5;276.0;96.2;348.97;293.1;https://www.vinted.fr/items/9274034965-mega-gardevoir-ex-mep032
2026-07-05 22:45;Méga-Gardevoir ex 187/132;Vinted;Carte pokemon : M. Gardevoir ex FA promo MEP32;7.5;3.5;11.0;276.0;96.0;348.97;292.6;https://www.vinted.fr/items/9241944700-carte-pokemon-m-gardevoir-ex-fa-promo-mep32
2026-07-05 22:45;Méga-Dracolosse ex 290/217;Vinted;Carte pokémon Mega-Dracolosse Ex 290/217;500.0;3.5;503.5;722.2;30.3;913.13;290.92;https://www.vinted.fr/items/9269416582-carte-pokemon-mega-dracolosse-ex-290217
2026-07-05 22:45;Méga-Dracolosse ex 290/217;Vinted;🔥 Méga Dracolosse ex 290/217 – Special Illustration Rare (ASC);500.0;3.5;503.5;722.2;30.3;913.13;290.92;https://www.vinted.fr/items/9223510909-mega-dracolosse-ex-290217-special-illustration-rare-asc
2026-07-05 22:45;Méga-Gardevoir ex 187/132;Vinted;Mega Gardevoir ex (MEG 159);9.5;3.5;13.0;276.0;95.3;348.97;290.6;https://www.vinted.fr/items/9289853979-mega-gardevoir-ex-meg-159
2026-07-05 22:45;Méga-Gardevoir ex 187/132;Vinted;Méga-Gardevoir ex 032;10.0;3.5;13.5;276.0;95.1;348.97;290.1;https://www.vinted.fr/items/9329341361-mega-gardevoir-ex-032
2026-07-05 22:45;Dracaufeu ex 199/165;Vinted;Dracaufeu Ex;320.0;3.5;323.5;551.99;41.4;697.92;283.69;https://www.vinted.fr/items/9271884863-dracaufeu-ex
2026-07-05 22:45;Dracaufeu ex 199/165;Vinted;Dracaufeu ex 199/165 alt 151 Fr;350.0;3.5;353.5;551.99;36.0;697.92;253.69;https://www.vinted.fr/items/9327137083-dracaufeu-ex-199165-alt-151-fr
2026-07-05 22:45;Dracaufeu ex 199/165;Vinted;Carte Pokémon Dracaufeu EX;370.0;3.5;373.5;551.99;32.3;697.92;233.69;https://www.vinted.fr/items/9304573382-carte-pokemon-dracaufeu-ex
2026-07-05 22:45;Dracaufeu ex 199/165;Vinted;Dracaufeu ex 199/165 alternative 151;380.0;3.5;383.5;551.99;30.5;697.92;223.69;https://www.vinted.fr/items/9317440354-dracaufeu-ex-199165-alternative-151
2026-07-05 22:45;Tortank ex 200/165;Vinted;Tortank ex promo xy122;50.0;3.5;53.5;220.8;75.8;279.17;189.38;https://www.vinted.fr/items/9289647260-tortank-ex-promo-xy122
2026-07-05 22:45;Salamèche 168/165;Vinted;Carte salameche AR série 151 coréenne;24.0;3.5;27.5;196.95;86.0;249.02;189.15;https://www.vinted.fr/items/9300280062-carte-salameche-ar-serie-151-coreenne
2026-07-05 22:45;Salamèche 168/165;Vinted;Carte Pokémon Salamèche AR 168/165, Japonaise, série 151;30.0;3.5;33.5;196.95;83.0;249.02;183.15;https://www.vinted.fr/items/9310936784-carte-pokemon-salameche-ar-168165-japonaise-serie-151
2026-07-05 22:45;Salamèche 168/165;Vinted;Salamèche 044 SVP fr (promo);51.0;3.5;54.5;196.95;72.3;249.02;162.15;https://www.vinted.fr/items/9329373558-salameche-044-svp-fr-promo
2026-07-05 22:45;Tortank ex 200/165;Vinted;Carte pokemon tortank;95.0;3.5;98.5;220.8;55.4;279.17;144.38;https://www.vinted.fr/items/9297485981-carte-pokemon-tortank
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Carte pokémon méga amphinobi ex 022/086 chaos ascendant neuf;1.0;3.5;4.5;133.81;96.6;169.19;142.69;https://www.vinted.fr/items/9331351310-carte-pokemon-mega-amphinobi-ex-022086-chaos-ascendant-neuf
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Méga-Amphinobi Ex 022/086;1.5;3.5;5.0;133.81;96.3;169.19;142.19;https://www.vinted.fr/items/9317352644-mega-amphinobi-ex-022086
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Méga-Amphinobi EX CRI 022/086;1.5;3.5;5.0;133.81;96.3;169.19;142.19;https://www.vinted.fr/items/9315916989-mega-amphinobi-ex-cri-022086
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Méga Amphinobi Ex CRI;2.0;3.5;5.5;133.81;95.9;169.19;141.69;https://www.vinted.fr/items/9328288565-mega-amphinobi-ex-cri
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Mega Amphinobi EX 022/086 CRI Chaos Ascendants ME04;2.0;3.5;5.5;133.81;95.9;169.19;141.69;https://www.vinted.fr/items/9321187745-mega-amphinobi-ex-022086-cri-chaos-ascendants-me04
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Méga-Amphinobi Ex 022/086 - CRI Chaos Ascendant;2.0;3.5;5.5;133.81;95.9;169.19;141.69;https://www.vinted.fr/items/9318189942-mega-amphinobi-ex-022086-cri-chaos-ascendant
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Mega-Amphinobi Ex 022/086 Cri Chaos Ascendant fr;2.0;3.5;5.5;133.81;95.9;169.19;141.69;https://www.vinted.fr/items/9315700761-mega-amphinobi-ex-022086-cri-chaos-ascendant-fr
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Méga-Amphinobi ex CRI 022/086 Chaos Ascendant;2.5;3.5;6.0;133.81;95.5;169.19;141.19;https://www.vinted.fr/items/9316820027-mega-amphinobi-ex-cri-022086-chaos-ascendant
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Carte Pokémon Méga-Amphinobi EX 022/086 - DRI FR Chaos Ascendant ME04;3.0;3.5;6.5;133.81;95.1;169.19;140.69;https://www.vinted.fr/items/9331502790-carte-pokemon-mega-amphinobi-ex-022086-dri-fr-chaos-ascendant-me04
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Méga amphinobi ex;3.0;3.5;6.5;133.81;95.1;169.19;140.69;https://www.vinted.fr/items/9330208563-mega-amphinobi-ex
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Méga-Amphinobi ex MEP 081;3.0;3.5;6.5;133.81;95.1;169.19;140.69;https://www.vinted.fr/items/9324982472-mega-amphinobi-ex-mep-081
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Méga-Amphinobi Ex CRI 22/86 Chaos Ascendant;3.3;3.5;6.8;133.81;94.9;169.19;140.39;https://www.vinted.fr/items/9327271366-mega-amphinobi-ex-cri-2286-chaos-ascendant
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Méga-Amphinobi Ex 022/086 ~ Chaos Ascendant;3.5;3.5;7.0;133.81;94.8;169.19;140.19;https://www.vinted.fr/items/9329457047-mega-amphinobi-ex-022086-chaos-ascendant
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Carte Pokémon Amphinobi 117/214 Reverse Alliance infaillible;8.0;3.5;11.5;133.81;91.4;169.19;135.69;https://www.vinted.fr/items/9322044278-carte-pokemon-amphinobi-117214-reverse-alliance-infaillible
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Mega-Amphinobi Ex full art 100/86 de l’extension chaos ascendant;15.0;3.5;18.5;133.81;86.2;169.19;128.69;https://www.vinted.fr/items/9330147007-mega-amphinobi-ex-full-art-10086-de-lextension-chaos-ascendant
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;Méga Amphinobi Ex 100/86;15.0;3.5;18.5;133.81;86.2;169.19;128.69;https://www.vinted.fr/items/9319977903-mega-amphinobi-ex-10086
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;Vinted;CRI 100 - Méga-Amphinobi Ex;23.0;3.5;26.5;133.81;80.2;169.19;120.69;https://www.vinted.fr/items/9327093438-cri-100-mega-amphinobi-ex
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;eBay;Carte Pokemon Chaos Ascendant - Méga-Amphinobi EX CRI100/086 Full Art Française ;27.0;3.0;30.0;133.81;77.6;169.19;117.19;https://www.ebay.fr/itm/137321775287?_skw=carte+pokemon+M%C3%A9ga-Amphinobi+ex+chaos+ascendant&hash=item1ff90400b7:g:UEoAAeSwAxtqAKn5
2026-07-05 22:45;Méga-Gardevoir ex 187/132;Vinted;Mega gardevoir ex gold ita 187/132 MEG;185.0;3.5;188.5;276.0;31.7;348.97;115.1;https://www.vinted.fr/items/9328029487-mega-gardevoir-ex-gold-ita-187132-meg
2026-07-05 22:45;Salamèche 168/165;Vinted;Pokémon Salamèche AR 151 168/165;104.99;3.5;108.49;196.95;44.9;249.02;108.16;https://www.vinted.fr/items/9323694745-pokemon-salameche-ar-151-168165
2026-07-05 22:45;Bulbizarre 166/165;Vinted;Carte Pokémon Bulbizarre AR 166/165 Japonaise CollectAura 8;22.0;3.5;25.5;119.55;78.7;151.16;106.0;https://www.vinted.fr/items/9319726793-carte-pokemon-bulbizarre-ar-166165-japonaise-collectaura-8
2026-07-05 22:45;Méga-Amphinobi ex chaos ascendant;eBay;Carte Pokémon Méga-Amphinobi-ex 100/086 Ultra Rare Chaos Ascendant;40.0;2.2;42.2;133.81;68.5;169.19;104.99;https://www.ebay.fr/itm/298403253321?_skw=carte+pokemon+M%C3%A9ga-Amphinobi+ex+chaos+ascendant&hash=item457a384c49:g:-UoAAeSwaqBqKakx&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZUwQWlabp0kxIZ4dMwRgj9xM7WQJeLlhMHOGOTqPV4OBQRDRUiRgSEK4KzuptlNPN0%2BQtzGfVT0tMO5zCwMBbANzL7NbbxxiU5HCeY7E%2BLI%2FCIFaOHvDti7gDWLACBgNxCViVvWo8gLI7l3JsH%2F3Ai9viNbeFc6FDbbmLfN%2FpLwq%2BWIhnuNhQ7bWO6lRxEEL%2B4dzwWNGimMv8jMy8KkrW50RjcJtCIJSXly760xaQUOJlfXeZCmXn0dS%2BqjDYvpdYToXnSsEU6gklNiN6sA2UZCYGFm71bHmoickn1VqCMP%2F1SRdXLc%2BTZoM3j%2FOgXfGs33g8t%2FHhGZFvGj4Ov2LBz
2026-07-05 22:45;Salamèche 168/165;Vinted;Salamèche AR 168/165;109.99;3.5;113.49;196.95;42.4;249.02;103.16;https://www.vinted.fr/items/9293790763-salameche-ar-168165
2026-07-05 22:45;Bulbizarre 166/165;Vinted;Bulbizarre AR Sv2a 166/165;25.0;3.5;28.5;119.55;76.2;151.16;103.0;https://www.vinted.fr/items/9311529898-bulbizarre-ar-sv2a-166165
2026-07-05 22:45;Florizarre ex 198/165;Vinted;Florizarre EX 198/165;135.0;3.5;138.5;218.96;36.7;276.85;102.36;https://www.vinted.fr/items/9320489645-florizarre-ex-198165
2026-07-05 22:45;Salamèche 168/165;Vinted;Carte Pokémon 151 salameche;115.0;3.5;118.5;196.95;39.8;249.02;98.15;https://www.vinted.fr/items/9302629299-carte-pokemon-151-salameche
2026-07-05 22:45;Florizarre ex 198/165;Vinted;Florizarre EX Alternative 198/165 Pokemon 151 Très bon état;140.0;3.5;143.5;218.96;34.5;276.85;97.36;https://www.vinted.fr/items/9318048868-florizarre-ex-alternative-198165-pokemon-151-tres-bon-etat
2026-07-05 22:45;Florizarre ex 198/165;Vinted;Florizarre ex 198/165 (MEW 198) ALT 151;140.0;3.5;143.5;218.96;34.5;276.85;97.36;https://www.vinted.fr/items/9286196334-florizarre-ex-198165-mew-198-alt-151
2026-07-05 22:45;Tortank ex 200/165;Vinted;Tortank EX 200/165;149.99;3.5;153.49;220.8;30.5;279.17;89.39;https://www.vinted.fr/items/9321181957-tortank-ex-200165
2026-07-05 22:45;Tortank ex 200/165;Vinted;Tortank ex 200/165 151 pokemon;150.0;3.5;153.5;220.8;30.5;279.17;89.38;https://www.vinted.fr/items/9328312471-tortank-ex-200165-151-pokemon
