date;carte;plateforme;titre;prix;port;total;cote;tendance_cote;decote_pct;prix_revente_conseille;profit_net_estime;vendeur_nom;vendeur_note;url
2026-07-07 00:02;Méga-Amphinobi ex chaos ascendant;Vinted;Mega Amphinobi ex (CRI 100) - Chaos Ascendant - NM;19.0;3.5;22.5;136.6;=;83.5;172.71;127.76;?;100%;https://www.vinted.fr/items/9339738972-mega-amphinobi-ex-cri-100-chaos-ascendant-nm
2026-07-07 00:02;Méga-Amphinobi ex chaos ascendant;Vinted;Mega-amphinobie ex 100/086 gradé CCC 10;70.0;3.5;73.5;136.6;=;46.2;172.71;76.76;?;100%;https://www.vinted.fr/items/9337625632-mega-amphinobie-ex-100086-grade-ccc-10
2026-07-07 00:02;Pikachu 173/165;Vinted;Pikachu 173/165 AR - Japan;40.0;3.5;43.5;101.71;=;57.2;128.6;68.38;?;100%;https://www.vinted.fr/items/9339899395-pikachu-173165-ar-japan
2026-07-07 00:02;Méga-Ectoplasma ex héros transcendants;Vinted;Ectoplasma holo 151;2.0;3.5;5.5;36.83;=;85.1;46.57;35.01;?;100%;https://www.vinted.fr/items/9332900343-ectoplasma-holo-151
2026-07-07 00:02;Méga-Ectoplasma ex héros transcendants;Vinted;Méga ectoplasma ex 056/094;3.0;3.5;6.5;36.83;=;82.4;46.57;34.01;?;100%;https://www.vinted.fr/items/9338011997-mega-ectoplasma-ex-056094
2026-07-07 00:22;Tortank ex 200/165;Vinted;Tortank EX Promo XY 122;115.9;3.5;119.4;211.14;=;43.4;266.96;112.85;?;100%;https://www.vinted.fr/items/9253286886-tortank-ex-promo-xy-122
2026-07-07 00:22;Pikachu 173/165;Vinted;Pikachu 173/165 AR – Pokémon 151 🇯🇵;39.99;3.5;43.49;101.71;=;57.2;128.6;68.39;?;100%;https://www.vinted.fr/items/9339997858-pikachu-173165-ar-pokemon-151
2026-07-07 00:22;Pikachu 173/165;Vinted;Pikachu japanese Pokemon card 173/165;40.0;3.5;43.5;101.71;=;57.2;128.6;68.38;?;100%;https://www.vinted.fr/items/9339979750-pikachu-japanese-pokemon-card-173165
2026-07-07 01:39;Carapuce 170/165;Vinted;Carte pokémon carapuce;1.0;3.5;4.5;115.0;=;96.1;145.4;122.0;?;100%;https://www.vinted.fr/items/9318158212-carte-pokemon-carapuce
2026-07-07 01:39;Méga-Ectoplasma ex héros transcendants;Vinted;Carte pokemon Méga Ectoplasma ex pfl 056;3.0;3.5;6.5;36.83;=;82.4;46.57;34.01;?;100%;https://www.vinted.fr/items/9322532885-carte-pokemon-mega-ectoplasma-ex-pfl-056
